unit_id,prompt_id,layer,head,t0,probe_token,token_offset,condition,sign,z_norm_original_R,z_norm_original_C,epsilon,direction_norm,KL_metric,run_valid
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,257,1,R_DIRECTION,PLUS,0.051915658592431996,0.02810775033397173,0.04174494721473993,0.9999999643092324,0.00011797533526445808,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,257,1,R_DIRECTION,MINUS,0.051915658592431996,0.02810775033397173,0.04174494721473993,0.9999999643092324,0.00012541845337508996,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,257,1,C_DIRECTION,PLUS,0.051915658592431996,0.02810775033397173,0.04174494721473993,1.0000000390968529,0.0001401463820961205,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,257,1,C_DIRECTION,MINUS,0.051915658592431996,0.02810775033397173,0.04174494721473993,1.0000000390968529,7.610060465854758e-05,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,258,2,R_DIRECTION,PLUS,0.04608698992992943,0.021866135275442605,0.036070337624462094,0.9999999903752045,7.744930263875626e-05,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,258,2,R_DIRECTION,MINUS,0.04608698992992943,0.021866135275442605,0.036070337624462094,0.9999999903752045,0.00010017079013926234,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,258,2,C_DIRECTION,PLUS,0.04608698992992943,0.021866135275442605,0.036070337624462094,0.9999999979292491,7.760307800762451e-05,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,258,2,C_DIRECTION,MINUS,0.04608698992992943,0.021866135275442605,0.036070337624462094,0.9999999979292491,8.582634883624296e-05,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,259,3,R_DIRECTION,PLUS,0.043783463940341015,0.02335947300311913,0.035090288496951644,0.9999999586775764,9.052415828010882e-05,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,259,3,R_DIRECTION,MINUS,0.043783463940341015,0.02335947300311913,0.035090288496951644,0.9999999586775764,8.883161563989901e-05,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,259,3,C_DIRECTION,PLUS,0.043783463940341015,0.02335947300311913,0.035090288496951644,1.0000000019101392,8.926314268536083e-05,True
test/counting_and_probability/119.json|256,test/counting_and_probability/119.json,all_gdn_layers,all_heads,256,259,3,C_DIRECTION,MINUS,0.043783463940341015,0.02335947300311913,0.035090288496951644,1.0000000019101392,8.757328003674699e-05,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,67,3,R_DIRECTION,PLUS,0.0421942218048899,0.018129911187922794,0.032473420157124,1.0000000338202077,0.0002137070838368102,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,67,3,R_DIRECTION,MINUS,0.0421942218048899,0.018129911187922794,0.032473420157124,1.0000000338202077,0.00015640525616506375,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,67,3,C_DIRECTION,PLUS,0.0421942218048899,0.018129911187922794,0.032473420157124,0.9999999755890412,0.0002442355023936511,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,67,3,C_DIRECTION,MINUS,0.0421942218048899,0.018129911187922794,0.032473420157124,0.9999999755890412,0.00021543229400039835,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,69,5,R_DIRECTION,PLUS,0.043773249852336035,0.010222070008440476,0.03178512323314553,1.000000028271829,0.00017204038049211507,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,69,5,R_DIRECTION,MINUS,0.043773249852336035,0.010222070008440476,0.03178512323314553,1.000000028271829,0.0001374967361559834,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,69,5,C_DIRECTION,PLUS,0.043773249852336035,0.010222070008440476,0.03178512323314553,1.000000016058667,0.00019852629016392647,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,69,5,C_DIRECTION,MINUS,0.043773249852336035,0.010222070008440476,0.03178512323314553,1.000000016058667,0.00017099324245644577,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,66,2,R_DIRECTION,PLUS,0.03597295161353762,0.01675386714311531,0.02806016136838024,0.9999999973688878,0.00014415894527558033,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,66,2,R_DIRECTION,MINUS,0.03597295161353762,0.01675386714311531,0.02806016136838024,0.9999999973688878,0.00018738496984204732,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,66,2,C_DIRECTION,PLUS,0.03597295161353762,0.01675386714311531,0.02806016136838024,1.0000000241468379,0.0001893510095986168,True
test/counting_and_probability/119.json|64,test/counting_and_probability/119.json,all_gdn_layers,all_heads,64,66,2,C_DIRECTION,MINUS,0.03597295161353762,0.01675386714311531,0.02806016136838024,1.0000000241468379,0.00014145566335473802,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,266,10,R_DIRECTION,PLUS,0.04573479323146526,0.03666316497286679,0.04144791296164698,0.9999999667997467,8.076115144602341e-05,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,266,10,R_DIRECTION,MINUS,0.04573479323146526,0.03666316497286679,0.04144791296164698,0.9999999667997467,5.299905274885826e-05,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,266,10,C_DIRECTION,PLUS,0.04573479323146526,0.03666316497286679,0.04144791296164698,0.9999999786161522,8.16091614115267e-05,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,266,10,C_DIRECTION,MINUS,0.04573479323146526,0.03666316497286679,0.04144791296164698,0.9999999786161522,7.39333205785587e-05,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,257,1,R_DIRECTION,PLUS,0.05129348881076897,0.024056068181488904,0.040060681538966136,0.999999968613394,4.931137051954204e-05,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,257,1,R_DIRECTION,MINUS,0.05129348881076897,0.024056068181488904,0.040060681538966136,0.999999968613394,9.010488191013994e-05,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,257,1,C_DIRECTION,PLUS,0.05129348881076897,0.024056068181488904,0.040060681538966136,1.0000000102168096,5.150996812315198e-05,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,257,1,C_DIRECTION,MINUS,0.05129348881076897,0.024056068181488904,0.040060681538966136,1.0000000102168096,6.426694585871162e-05,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,259,3,R_DIRECTION,PLUS,0.04926598329551473,0.022117249059024888,0.03818579458393444,1.0000000064320702,0.00023169831529186783,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,259,3,R_DIRECTION,MINUS,0.04926598329551473,0.022117249059024888,0.03818579458393444,1.0000000064320702,0.00013576908903462082,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,259,3,C_DIRECTION,PLUS,0.04926598329551473,0.022117249059024888,0.03818579458393444,1.0000000338995831,6.395312224185557e-05,True
test/algebra/1332.json|256,test/algebra/1332.json,all_gdn_layers,all_heads,256,259,3,C_DIRECTION,MINUS,0.04926598329551473,0.022117249059024888,0.03818579458393444,1.0000000338995831,8.808637602405258e-05,True
