unit_id,prompt_id,t0,layer,branch,horizon,new_KL,top1_agreement,logit_relative_L2,hidden_relative_L2,intervention_count
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,0,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,1,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,2,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,3,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,4,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,5,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,6,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,7,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,8,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,9,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,10,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,11,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,12,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,13,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,14,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,15,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,16,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,17,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,18,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,19,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,20,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,21,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,22,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,23,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,24,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,25,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,26,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,27,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,28,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,29,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,30,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,31,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,32,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,33,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,34,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,35,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,36,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,37,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,38,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,39,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,40,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,41,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,42,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,43,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,44,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,45,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,46,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,47,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,48,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,49,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,50,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,51,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,52,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,53,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,54,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,55,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,56,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,57,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,58,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,59,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,60,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,61,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,62,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,63,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,64,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,65,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,66,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,67,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,68,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,69,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,70,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,71,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,72,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,73,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,74,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,75,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,76,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,77,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,78,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,79,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,80,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,81,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,82,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,83,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,84,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,85,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,86,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,87,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,88,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,89,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,90,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,91,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,92,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,93,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,94,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,95,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,96,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,97,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,98,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,99,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,100,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,101,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,102,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,103,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,104,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,105,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,106,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,107,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,108,0.0,1,0.0,0.0,1
test/algebra/1332.json|64,test/algebra/1332.json,64,0,CLEAN,109,0.0,1,0.0,0.0,1
