condition,phase,problem_id,token,logit_max_abs,logit_relative_l2,logit_cosine,logit_nonfinite,logit_top1_match,logit_top20_overlap,state_relative_l2,state_max_abs,state_cosine,state_nonfinite
r1,primary,test/algebra/1332.json,0,0.3125,0.024482520297169685,0.9997050166130066,0,1,1.0,0.011075719259679317,0.07813549041748047,0.9999397993087769,0
r1,primary,test/algebra/1332.json,1,0.34375,0.017301613464951515,0.9998549222946167,0,1,1.0,0.011469525285065174,0.07777214050292969,0.9999359250068665,0
r1,primary,test/algebra/1332.json,2,0.25,0.012390829622745514,0.9999234080314636,0,1,1.0,0.012316701468080282,0.07768535614013672,0.9999252557754517,0
r1,primary,test/algebra/1332.json,3,0.28125,0.015550586394965649,0.9998791217803955,0,1,0.95,0.012433230876922607,0.07772064208984375,0.9999236762523651,0
r1,primary,test/algebra/1332.json,4,0.40625,0.023247331380844116,0.9997307658195496,0,1,0.95,0.01277294335886836,0.0765380859375,0.9999194741249084,0
r1,primary,test/algebra/1332.json,5,0.3125,0.02012820541858673,0.9997975826263428,0,1,0.95,0.01309253741055727,0.07648849487304688,0.999914824962616,0
r1,primary,test/algebra/1332.json,6,0.4140625,0.024870671331882477,0.9996913075447083,0,1,1.0,0.013078596908599138,0.07648849487304688,0.9999147951602936,0
r1,primary,test/algebra/1332.json,7,0.1484375,0.00931237731128931,0.9999567270278931,0,1,0.95,0.012852950021624565,0.07635211944580078,0.9999181926250458,0
r1,primary,test/algebra/1332.json,8,0.25,0.010035272687673569,0.9999567270278931,0,1,1.0,0.01232522213831544,0.07641410827636719,0.999924510717392,0
r1,primary,test/algebra/1332.json,9,0.21875,0.01143584493547678,0.9999370574951172,0,1,1.0,0.012254439759999514,0.07629966735839844,0.9999255537986755,0
r1,primary,test/algebra/1332.json,10,0.21875,0.011512868106365204,0.9999439716339111,0,1,1.0,0.01213353406637907,0.07618141174316406,0.9999271035194397,0
r1,primary,test/algebra/1332.json,11,0.15625,0.008992701768875122,0.9999632835388184,0,1,1.0,0.01224718987941742,0.07599163055419922,0.9999256134033203,0
r1,primary,test/algebra/1332.json,12,0.28125,0.018430277705192566,0.9998369216918945,0,1,1.0,0.012038325890898705,0.0758056640625,0.9999278783798218,0
r1,primary,test/algebra/1332.json,13,0.234375,0.011429605074226856,0.9999353289604187,0,1,1.0,0.01144724851474166,0.07493209838867188,0.9999350905418396,0
r1,primary,test/algebra/1332.json,14,0.25,0.007461076136678457,0.9999721646308899,0,1,1.0,0.011418275535106659,0.07489681243896484,0.9999353587627411,0
r1,primary,test/algebra/1332.json,15,0.375,0.011292116716504097,0.9999394416809082,0,1,1.0,0.011315055191516876,0.07450675964355469,0.9999364614486694,0
r1,primary,test/algebra/1332.json,16,0.25,0.015773851424455643,0.9998811483383179,0,1,1.0,0.011104211211204529,0.07441520690917969,0.999938428401947,0
r1,primary,test/algebra/1332.json,17,0.375,0.025247570127248764,0.9996849298477173,0,1,1.0,0.010742837097495794,0.07444095611572266,0.9999425411224365,0
r1,primary,test/algebra/1332.json,18,0.1875,0.007837675511837006,0.9999707341194153,0,1,1.0,0.01054599229246378,0.07394599914550781,0.9999445676803589,0
r1,primary,test/algebra/1332.json,19,0.1875,0.010954991914331913,0.9999436736106873,0,1,1.0,0.010395920369774103,0.07380199432373047,0.9999463856220245,0
r1,primary,test/algebra/1332.json,20,0.25,0.008944040164351463,0.9999600052833557,0,1,0.95,0.01024406822398305,0.0728912353515625,0.9999478161334991,0
r1,primary,test/algebra/1332.json,21,0.22265625,0.010713562369346619,0.9999425411224365,0,1,1.0,0.010252686217427254,0.07360458374023438,0.9999475181102753,0
r1,primary,test/algebra/1332.json,22,0.203125,0.01864790730178356,0.9998263120651245,0,1,1.0,0.010345132555812597,0.07363510131835938,0.999946653842926,0
r1,primary,test/algebra/1332.json,23,0.25,0.009456276893615723,0.9999558329582214,0,1,0.95,0.010381417348980904,0.07337760925292969,0.9999464154243469,0
r1,primary,test/algebra/1332.json,24,0.1875,0.01083628460764885,0.9999470114707947,0,1,1.0,0.010281786788254976,0.07342815399169922,0.9999473392963409,0
r1,primary,test/algebra/1332.json,25,0.1875,0.012065688148140907,0.9999368786811829,0,1,1.0,0.009835385251790285,0.07330513000488281,0.9999516904354095,0
r1,primary,test/algebra/1332.json,26,0.125,0.009759492240846157,0.9999523162841797,0,1,1.0,0.00986759876832366,0.07305717468261719,0.9999513328075409,0
r1,primary,test/algebra/1332.json,27,0.1875,0.012685623951256275,0.9999237060546875,0,1,1.0,0.00972804892808199,0.07302379608154297,0.9999527037143707,0
r1,primary,test/algebra/1332.json,28,0.125,0.00745751615613699,0.9999729990959167,0,1,1.0,0.009608924388885498,0.07344818115234375,0.9999538362026215,0
r1,primary,test/algebra/1332.json,29,0.1328125,0.008807024918496609,0.999967634677887,0,1,1.0,0.009665390942245722,0.07343482971191406,0.9999532401561737,0
r1,primary,test/algebra/1332.json,30,0.125,0.009623709134757519,0.9999538660049438,0,1,1.0,0.009717521723359823,0.07344532012939453,0.9999532699584961,0
r1,primary,test/algebra/1332.json,31,0.125,0.008691039867699146,0.9999621510505676,0,1,1.0,0.009554510470479727,0.07357025146484375,0.9999549090862274,0
r1,primary,test/algebra/1332.json,32,0.1875,0.009678791277110577,0.9999534487724304,0,1,1.0,0.009380933828651905,0.07325363159179688,0.9999559819698334,0
r1,primary,test/algebra/1332.json,33,0.125,0.010065123438835144,0.9999573826789856,0,1,0.95,0.009509800467640162,0.0731964111328125,0.9999548494815826,0
r1,primary,test/algebra/1332.json,34,0.25,0.007241988088935614,0.999977171421051,0,1,0.95,0.009397487621754408,0.07325935363769531,0.9999558627605438,0
r1,primary,test/algebra/1332.json,35,0.15625,0.008006098680198193,0.9999682307243347,0,1,0.95,0.009612072259187698,0.07308673858642578,0.9999539256095886,0
r1,primary,test/algebra/1332.json,36,0.125,0.00983879342675209,0.9999516606330872,0,1,1.0,0.009859038982540369,0.07303619384765625,0.999952882528305,0
r1,primary,test/algebra/1332.json,37,0.140625,0.008574290201067924,0.9999647736549377,0,1,0.95,0.009659369941800833,0.0728607177734375,0.999953418970108,0
r1,primary,test/algebra/1332.json,38,0.095703125,0.008399010635912418,0.9999696016311646,0,1,1.0,0.009951309766620398,0.07286739349365234,0.9999506175518036,0
r1,primary,test/algebra/1332.json,39,0.125,0.011218509636819363,0.9999374151229858,0,1,1.0,0.009665207471698523,0.07299041748046875,0.9999535083770752,0
r1,primary,test/algebra/1332.json,40,0.1875,0.009311542846262455,0.9999568462371826,0,1,1.0,0.009673418942838907,0.07308673858642578,0.9999535083770752,0
r1,primary,test/algebra/1332.json,41,0.171875,0.00780349550768733,0.9999696016311646,0,1,1.0,0.009726615622639656,0.07321357727050781,0.9999530911445618,0
r1,primary,test/algebra/1332.json,42,0.2109375,0.007633752655237913,0.999971330165863,0,1,1.0,0.009785092435777187,0.07330513000488281,0.9999521970748901,0
r1,primary,test/algebra/1332.json,43,0.25,0.008381505496799946,0.9999688267707825,0,1,1.0,0.010006091557443142,0.07319450378417969,0.9999500811100006,0
r1,primary,test/algebra/1332.json,44,0.125,0.005851653404533863,0.9999831318855286,0,1,1.0,0.009891019202768803,0.07318592071533203,0.9999511241912842,0
r1,primary,test/algebra/1332.json,45,0.125,0.009212994016706944,0.9999688267707825,0,1,1.0,0.009942956268787384,0.07279586791992188,0.999950647354126,0
r1,primary,test/algebra/1332.json,46,0.142578125,0.00951030571013689,0.9999552369117737,0,1,1.0,0.009894675575196743,0.07281303405761719,0.9999516904354095,0
r1,primary,test/algebra/1332.json,47,0.234375,0.009640892036259174,0.9999553561210632,0,1,1.0,0.009754670318216085,0.0731039047241211,0.9999525845050812,0
r1,primary,test/algebra/1332.json,48,0.3125,0.01589377038180828,0.9998784065246582,0,1,1.0,0.009714722167700529,0.07406234741210938,0.9999533593654633,0
r1,primary,test/algebra/1332.json,49,0.1875,0.010837421752512455,0.9999440312385559,0,1,1.0,0.00977445486932993,0.07362937927246094,0.9999530911445618,0
r1,primary,test/algebra/1332.json,50,0.3125,0.011700332164764404,0.9999385476112366,0,1,1.0,0.009836811572313309,0.07305240631103516,0.9999530613422394,0
r1,primary,test/algebra/1332.json,51,0.3125,0.008733409456908703,0.9999618530273438,0,1,1.0,0.009719416499137878,0.07296943664550781,0.999953031539917,0
r1,primary,test/algebra/1332.json,52,0.1875,0.009830242954194546,0.9999524354934692,0,1,1.0,0.00960829807445407,0.07294082641601562,0.9999538660049438,0
r1,primary,test/algebra/1332.json,53,0.1875,0.007868342101573944,0.9999693036079407,0,1,1.0,0.009503520093858242,0.0728902816772461,0.9999548196792603,0
r1,primary,test/algebra/1332.json,54,0.1875,0.008211440406739712,0.9999663233757019,0,1,1.0,0.009432864841073751,0.07284164428710938,0.9999554753303528,0
r1,primary,test/algebra/1332.json,55,0.125,0.01116994395852089,0.999938428401947,0,1,1.0,0.009487218223512173,0.0727396011352539,0.9999550580978394,0
r1,primary,test/algebra/1332.json,56,0.140625,0.009326777420938015,0.9999573826789856,0,1,1.0,0.009529445320367813,0.07254791259765625,0.9999546408653259,0
r1,primary,test/algebra/1332.json,57,0.125,0.00707434955984354,0.9999751448631287,0,1,1.0,0.009473409503698349,0.07251739501953125,0.9999551475048065,0
r1,primary,test/algebra/1332.json,58,0.125,0.009896389208734035,0.9999526739120483,0,1,1.0,0.009483123198151588,0.07268047332763672,0.9999552071094513,0
r1,primary,test/algebra/1332.json,59,0.125,0.005347017664462328,0.9999863505363464,0,1,1.0,0.009703045710921288,0.07231998443603516,0.9999530911445618,0
r1,primary,test/algebra/1332.json,60,0.203125,0.006465153768658638,0.9999791383743286,0,1,0.95,0.00953623652458191,0.0716695785522461,0.9999545812606812,0
r1,primary,test/algebra/1332.json,61,0.1875,0.00807578582316637,0.9999736547470093,0,1,1.0,0.009704151190817356,0.07161521911621094,0.9999529719352722,0
r1,primary,test/algebra/1332.json,62,0.12890625,0.007994572632014751,0.9999694228172302,0,1,0.95,0.009660192765295506,0.07098102569580078,0.9999535083770752,0
r1,primary,test/algebra/1332.json,63,0.125,0.006827088072896004,0.9999769330024719,0,1,1.0,0.009523130021989346,0.07093238830566406,0.9999546706676483,0
