condition,phase,problem_id,token,logit_max_abs,logit_relative_l2,logit_cosine,logit_nonfinite,logit_top1_match,logit_top20_overlap,state_relative_l2,state_max_abs,state_cosine,state_nonfinite
r0,primary,test/algebra/1332.json,0,0.30859375,0.03034376911818981,0.9995754361152649,0,1,1.0,0.010868121404200792,0.03474241495132446,0.9999409019947052,0
r0,primary,test/algebra/1332.json,1,0.359375,0.016325660049915314,0.9998670816421509,0,1,1.0,0.011331437155604362,0.042990148067474365,0.9999361634254456,0
r0,primary,test/algebra/1332.json,2,0.265625,0.013448633253574371,0.9999098181724548,0,1,1.0,0.01248169457539916,0.0452420711517334,0.9999222457408905,0
r0,primary,test/algebra/1332.json,3,0.359375,0.017597666010260582,0.9998452663421631,0,1,0.95,0.012523318640887737,0.043724775314331055,0.9999216794967651,0
r0,primary,test/algebra/1332.json,4,0.46875,0.026149893179535866,0.9996628761291504,0,1,1.0,0.012865171767771244,0.03840237855911255,0.9999173581600189,0
r0,primary,test/algebra/1332.json,5,0.3671875,0.020535802468657494,0.9997906684875488,0,1,1.0,0.013027232605963945,0.040968239307403564,0.9999152719974518,0
r0,primary,test/algebra/1332.json,6,0.4375,0.023799611255526543,0.9997187256813049,0,1,1.0,0.013221307191997766,0.041378915309906006,0.9999127388000488,0
r0,primary,test/algebra/1332.json,7,0.15625,0.009845486842095852,0.9999538660049438,0,1,1.0,0.01289264066144824,0.07355523109436035,0.999917209148407,0
r0,primary,test/algebra/1332.json,8,0.28125,0.010797744616866112,0.999954879283905,0,1,1.0,0.012551488820463419,0.04006868600845337,0.999921441078186,0
r0,primary,test/algebra/1332.json,9,0.375,0.012121356092393398,0.9999325275421143,0,1,1.0,0.012447817251086235,0.04020196199417114,0.9999225437641144,0
r0,primary,test/algebra/1332.json,10,0.22265625,0.01090928353369236,0.9999439716339111,0,1,1.0,0.012384955305606127,0.040059447288513184,0.999923437833786,0
r0,primary,test/algebra/1332.json,11,0.15625,0.00903366506099701,0.9999646544456482,0,1,1.0,0.012489075306802988,0.03998047113418579,0.9999223053455353,0
r0,primary,test/algebra/1332.json,12,0.2255859375,0.01584521122276783,0.9998746514320374,0,1,1.0,0.012365535367280245,0.03805047273635864,0.9999238550662994,0
r0,primary,test/algebra/1332.json,13,0.2578125,0.01216086745262146,0.9999304413795471,0,1,0.95,0.011035502888262272,0.03704649209976196,0.9999391436576843,0
r0,primary,test/algebra/1332.json,14,0.28125,0.007817422039806843,0.9999712109565735,0,1,1.0,0.011063433717936277,0.037066638469696045,0.9999389052391052,0
r0,primary,test/algebra/1332.json,15,0.21875,0.010995461605489254,0.9999396204948425,0,1,1.0,0.010961893014609814,0.0367128849029541,0.999939888715744,0
r0,primary,test/algebra/1332.json,16,0.15625,0.013854590244591236,0.9999101161956787,0,1,1.0,0.010793699882924557,0.036746442317962646,0.9999416768550873,0
r0,primary,test/algebra/1332.json,17,0.375,0.023338662460446358,0.9997288584709167,0,1,1.0,0.010584102012217045,0.036530911922454834,0.9999439418315887,0
r0,primary,test/algebra/1332.json,18,0.15625,0.007991320453584194,0.9999691843986511,0,1,1.0,0.010416871402412653,0.03654801845550537,0.9999457895755768,0
r0,primary,test/algebra/1332.json,19,0.203125,0.01149655506014824,0.9999393820762634,0,1,1.0,0.010137483477592468,0.036552608013153076,0.999948650598526,0
r0,primary,test/algebra/1332.json,20,0.1875,0.009683546610176563,0.999957263469696,0,1,0.95,0.010062084533274174,0.03645282983779907,0.9999493956565857,0
r0,primary,test/algebra/1332.json,21,0.1875,0.010264760814607143,0.9999498724937439,0,1,0.95,0.010097034741193056,0.036527276039123535,0.999949038028717,0
r0,primary,test/algebra/1332.json,22,0.1796875,0.01669037900865078,0.9998621344566345,0,1,1.0,0.010043487418442965,0.03675180673599243,0.9999497532844543,0
r0,primary,test/algebra/1332.json,23,0.28125,0.010426297783851624,0.9999569654464722,0,1,1.0,0.010113830212503672,0.036740243434906006,0.9999491274356842,0
