condition,phase,problem_id,token,logit_max_abs,logit_relative_l2,logit_cosine,logit_nonfinite,logit_top1_match,logit_top20_overlap,state_relative_l2,state_max_abs,state_cosine,state_nonfinite
r2,primary,test/algebra/1332.json,19,0.1875,0.011693782173097134,0.9999408721923828,0,1,1.0,0.010547236539423466,0.050505638122558594,0.9999473989009857,0
r2,primary,test/algebra/1332.json,20,0.25,0.009571832604706287,0.9999553561210632,0,1,0.95,0.010463286191225052,0.05022430419921875,0.9999484121799469,0
r2,primary,test/algebra/1332.json,21,0.203125,0.01012671273201704,0.9999539256095886,0,1,1.0,0.01032436266541481,0.05098247528076172,0.9999496638774872,0
r2,primary,test/algebra/1332.json,22,0.19921875,0.01901623047888279,0.999819278717041,0,1,1.0,0.010267268866300583,0.05093860626220703,0.999948263168335,0
r2,primary,test/algebra/1332.json,23,0.25,0.00950811430811882,0.999954879283905,0,1,1.0,0.010057846084237099,0.0509033203125,0.9999500811100006,0
r2,primary,test/algebra/1332.json,24,0.1875,0.009895438328385353,0.9999510645866394,0,1,0.95,0.009961906354874372,0.05076885223388672,0.9999513030052185,0
r2,primary,test/algebra/1332.json,25,0.171875,0.009642520919442177,0.9999549388885498,0,1,1.0,0.009765551425516605,0.05067634582519531,0.9999526739120483,0
r2,primary,test/algebra/1332.json,26,0.25,0.015606782399117947,0.9998890161514282,0,1,1.0,0.009798482991755009,0.04958343505859375,0.999952644109726,0
r2,primary,test/algebra/1332.json,27,0.1875,0.015271383337676525,0.9998917579650879,0,1,0.95,0.009681508876383305,0.049591064453125,0.9999537765979767,0
r2,primary,test/algebra/1332.json,28,0.125,0.007093945983797312,0.9999751448631287,0,1,1.0,0.009675659704953432,0.049816131591796875,0.9999540746212006,0
r2,primary,test/algebra/1332.json,29,0.125,0.007692405954003334,0.999972403049469,0,1,1.0,0.00974725279957056,0.04975414276123047,0.9999530911445618,0
r2,primary,test/algebra/1332.json,30,0.1875,0.009874354116618633,0.9999529123306274,0,1,1.0,0.009716487955302,0.049098968505859375,0.9999529123306274,0
r2,primary,test/algebra/1332.json,31,0.1875,0.010888801887631416,0.9999406933784485,0,1,1.0,0.009843319188803434,0.049111366271972656,0.9999525845050812,0
r2,primary,test/algebra/1332.json,32,0.1875,0.009376250207424164,0.9999570250511169,0,1,1.0,0.009638304356485605,0.048717498779296875,0.9999536871910095,0
r2,primary,test/algebra/1332.json,33,0.125,0.008250920102000237,0.9999668598175049,0,1,0.95,0.009757188614457846,0.04874992370605469,0.9999533891677856,0
r2,primary,test/algebra/1332.json,34,0.1484375,0.0069815474562346935,0.9999769330024719,0,1,0.95,0.009582973085343838,0.04873943328857422,0.9999540448188782,0
r2,primary,test/algebra/1332.json,35,0.1875,0.007752350531518459,0.9999701380729675,0,1,1.0,0.00970073463395238,0.048633575439453125,0.9999529719352722,0
r2,primary,test/algebra/1332.json,36,0.1875,0.01284722425043583,0.9999185800552368,0,1,0.95,0.009903677273541689,0.04858875274658203,0.999951183795929,0
r2,primary,test/algebra/1332.json,37,0.1328125,0.008019096218049526,0.9999679923057556,0,1,1.0,0.009814014192670584,0.04846763610839844,0.9999525249004364,0
r2,primary,test/algebra/1332.json,38,0.125,0.0070032947696745396,0.999977171421051,0,1,1.0,0.009855099488049746,0.04839134216308594,0.9999521672725677,0
r2,primary,test/algebra/1332.json,39,0.14453125,0.01330576092004776,0.9999121427536011,0,1,1.0,0.009809677954763174,0.04852867126464844,0.9999520480632782,0
r2,primary,test/algebra/1332.json,40,0.140625,0.009396716021001339,0.9999558925628662,0,1,1.0,0.009816846810281277,0.04872322082519531,0.9999525845050812,0
r2,primary,test/algebra/1332.json,41,0.162109375,0.008662743493914604,0.9999645948410034,0,1,1.0,0.009803698398172855,0.04860210418701172,0.9999525547027588,0
r2,primary,test/algebra/1332.json,42,0.21875,0.010142743587493896,0.9999637007713318,0,1,1.0,0.009780981577932835,0.04863548278808594,0.9999527335166931,0
r2,primary,test/algebra/1332.json,43,0.25,0.00813949666917324,0.999967634677887,0,1,1.0,0.010011917445808649,0.048496246337890625,0.9999503493309021,0
r2,primary,test/algebra/1332.json,44,0.25,0.00649429252371192,0.9999790787696838,0,1,1.0,0.010009590536355972,0.04841136932373047,0.9999503195285797,0
r2,primary,test/algebra/1332.json,45,0.125,0.006986330263316631,0.9999758005142212,0,1,1.0,0.009898378979414701,0.04763603210449219,0.9999513328075409,0
r2,primary,test/algebra/1332.json,46,0.2421875,0.010022236034274101,0.9999555349349976,0,1,1.0,0.00988776609301567,0.047616004943847656,0.9999520778656006,0
r2,primary,test/algebra/1332.json,47,0.28125,0.011089328676462173,0.9999394416809082,0,1,1.0,0.009934368543326855,0.046387672424316406,0.9999521672725677,0
r2,primary,test/algebra/1332.json,48,0.28125,0.01583137735724449,0.9998764395713806,0,1,1.0,0.009799353778362274,0.04432487487792969,0.9999529719352722,0
r2,primary,test/algebra/1332.json,49,0.1953125,0.0101137924939394,0.9999487996101379,0,1,1.0,0.009727554861456156,0.04427528381347656,0.9999534785747528,0
r2,primary,test/algebra/1332.json,50,0.1875,0.010695848613977432,0.9999468922615051,0,1,1.0,0.00974531751126051,0.04375934600830078,0.9999542236328125,0
r2,primary,test/algebra/1332.json,51,0.1875,0.007178402505815029,0.999974250793457,0,1,0.95,0.009703207295387983,0.04372978210449219,0.999954491853714,0
r2,primary,test/algebra/1332.json,52,0.125,0.013030189089477062,0.9999205470085144,0,1,0.95,0.009518221020698547,0.04389476776123047,0.9999564290046692,0
r2,primary,test/algebra/1332.json,53,0.125,0.007495666388422251,0.9999722838401794,0,1,1.0,0.009427347220480442,0.04390430450439453,0.999955803155899,0
r2,primary,test/algebra/1332.json,54,0.140625,0.007524262648075819,0.9999716877937317,0,1,1.0,0.009414966683834791,0.043946266174316406,0.9999562799930573,0
r2,primary,test/algebra/1332.json,55,0.21875,0.011372878216207027,0.9999368786811829,0,1,1.0,0.009346153121441603,0.04385089874267578,0.999956488609314,0
r2,primary,test/algebra/1332.json,56,0.1875,0.008467324078083038,0.9999659061431885,0,1,1.0,0.009356548078358173,0.04382801055908203,0.9999567270278931,0
r2,primary,test/algebra/1332.json,57,0.15625,0.007587461732327938,0.9999712705612183,0,1,1.0,0.009519787970930338,0.043888092041015625,0.9999546706676483,0
r2,primary,test/algebra/1332.json,58,0.140625,0.012215468101203442,0.9999287724494934,0,1,1.0,0.009515369310975075,0.043997764587402344,0.9999556839466095,0
r2,primary,test/algebra/1332.json,59,0.1875,0.007116803899407387,0.9999809861183167,0,1,1.0,0.009657400194555521,0.044185638427734375,0.9999544322490692,0
r2,primary,test/algebra/1332.json,60,0.1875,0.007227730937302113,0.9999750256538391,0,1,1.0,0.009526120033115149,0.043914794921875,0.9999551773071289,0
r2,primary,test/algebra/1332.json,61,0.1875,0.007341856602579355,0.9999732971191406,0,1,1.0,0.009567611385136843,0.04389190673828125,0.9999547898769379,0
r2,primary,test/algebra/1332.json,62,0.1875,0.009009514935314655,0.9999604225158691,0,1,0.95,0.009585098829120398,0.044426918029785156,0.9999553859233856,0
r2,primary,test/algebra/1332.json,63,0.125,0.007394665386527777,0.9999732375144958,0,1,1.0,0.009526995476335287,0.044419288635253906,0.9999552071094513,0
r2,primary,test/algebra/1332.json,64,0.125,0.006204669363796711,0.9999810457229614,0,1,1.0,0.009530438110232353,0.04445171356201172,0.9999560415744781,0
r2,primary,test/algebra/1332.json,65,0.1328125,0.00917616207152605,0.9999588131904602,0,1,0.95,0.009528061840683222,0.04443168640136719,0.9999561905860901,0
r2,primary,test/algebra/1332.json,66,0.1484375,0.012088030576705933,0.9999276995658875,0,1,0.95,0.009514627512544394,0.04436683654785156,0.9999563097953796,0
r2,primary,test/algebra/1332.json,67,0.1875,0.012543968856334686,0.9999426603317261,0,1,1.0,0.009511004202067852,0.044348716735839844,0.9999561905860901,0
r2,primary,test/algebra/1332.json,68,0.15625,0.01009606197476387,0.9999691843986511,0,1,1.0,0.009614096488803625,0.04427337646484375,0.9999540448188782,0
r2,primary,test/algebra/1332.json,69,0.125,0.006977831479161978,0.9999786019325256,0,1,1.0,0.009739716071635485,0.0443115234375,0.9999527931213379,0
r2,primary,test/algebra/1332.json,70,0.1875,0.005677501205354929,0.9999839067459106,0,1,1.0,0.009716641157865524,0.04429912567138672,0.999953031539917,0
r2,primary,test/algebra/1332.json,71,0.1484375,0.008319642394781113,0.9999685883522034,0,1,1.0,0.009681612718850374,0.044304847717285156,0.9999532699584961,0
r2,primary,test/algebra/1332.json,72,0.125,0.008505013771355152,0.9999646544456482,0,1,1.0,0.009653124958276749,0.04477119445800781,0.9999539852142334,0
r2,primary,test/algebra/1332.json,73,0.1875,0.02101070247590542,0.999822199344635,0,1,1.0,0.009751515462994576,0.04518890380859375,0.9999540448188782,0
r2,primary,test/algebra/1332.json,74,0.8203125,0.020958174020051956,0.9997803568840027,0,1,1.0,0.009765294380486012,0.04539203643798828,0.9999524056911469,0
r2,primary,test/algebra/1332.json,75,0.1875,0.008221819996833801,0.9999701976776123,0,1,1.0,0.010125245433300734,0.04499626159667969,0.9999488592147827,0
r2,primary,test/algebra/1332.json,76,0.15625,0.008974925614893436,0.9999596476554871,0,1,1.0,0.009876730851829052,0.04485607147216797,0.9999513626098633,0
r2,primary,test/algebra/1332.json,77,0.15625,0.015658574178814888,0.9998926520347595,0,1,1.0,0.009944031946361065,0.04497528076171875,0.9999507963657379,0
r2,primary,test/algebra/1332.json,78,0.1875,0.010413323529064655,0.999948263168335,0,1,0.95,0.009717207867652178,0.044989585876464844,0.9999531507492065,0
r2,primary,test/algebra/1332.json,79,0.1484375,0.008254221640527248,0.9999670386314392,0,1,1.0,0.00972344959154725,0.044708251953125,0.9999543726444244,0
r2,primary,test/algebra/1332.json,80,0.15625,0.006117360200732946,0.9999817609786987,0,1,1.0,0.0095675946213305,0.04449939727783203,0.9999549388885498,0
r2,primary,test/algebra/1332.json,81,0.15625,0.007692527025938034,0.9999719262123108,0,1,1.0,0.009669290855526924,0.04266357421875,0.9999552965164185,0
r2,primary,test/algebra/1332.json,82,0.125,0.008145290426909924,0.9999668002128601,0,1,1.0,0.009654451627284288,0.04265880584716797,0.9999540150165558,0
r2,primary,test/algebra/1332.json,83,0.1875,0.006866314448416233,0.9999765157699585,0,1,1.0,0.009660264477133751,0.04264545440673828,0.9999547898769379,0
r2,primary,test/algebra/1332.json,84,0.1875,0.006945630069822073,0.9999762177467346,0,1,1.0,0.009628788568079472,0.042609214782714844,0.9999549388885498,0
r2,primary,test/algebra/1332.json,85,0.140625,0.00782972201704979,0.9999732971191406,0,1,1.0,0.00964938709512353,0.042525291442871094,0.9999536573886871,0
r2,primary,test/algebra/1332.json,86,0.125,0.007527561392635107,0.9999726414680481,0,1,1.0,0.009708563797175884,0.042550086975097656,0.999952882528305,0
r2,primary,test/algebra/1332.json,87,0.15625,0.008218737319111824,0.9999665021896362,0,1,1.0,0.009652987122535706,0.04252433776855469,0.9999538958072662,0
r2,primary,test/algebra/1332.json,88,0.203125,0.014326248317956924,0.9998973608016968,0,1,1.0,0.009738300926983356,0.04247570037841797,0.9999531805515289,0
r2,primary,test/algebra/1332.json,89,0.16796875,0.00964796356856823,0.9999556541442871,0,1,1.0,0.009917475748807192,0.04272747039794922,0.9999521672725677,0
r2,primary,test/algebra/1332.json,90,0.9375,0.031033199280500412,0.9996163249015808,0,1,1.0,0.01002997625619173,0.04269218444824219,0.9999499022960663,0
r2,primary,test/algebra/1332.json,91,0.1875,0.008207542821764946,0.9999723434448242,0,1,1.0,0.010102157946676016,0.04264068603515625,0.9999492466449738,0
r2,primary,test/algebra/1332.json,92,0.6875,0.023944484069943428,0.9997599124908447,0,1,0.95,0.009994987398386002,0.042636871337890625,0.9999501705169678,0
r2,primary,test/algebra/1332.json,93,0.125,0.009335702285170555,0.9999677538871765,0,1,1.0,0.010012356098741293,0.042464256286621094,0.9999499022960663,0
r2,primary,test/algebra/1332.json,94,0.1875,0.00857325829565525,0.999963104724884,0,1,1.0,0.009987414814531803,0.042461395263671875,0.9999503195285797,0
r2,primary,test/algebra/1332.json,95,0.234375,0.010245244018733501,0.9999507665634155,0,1,1.0,0.010023042559623718,0.043468475341796875,0.9999502897262573,0
r2,primary,test/algebra/1332.json,96,0.1875,0.011364085599780083,0.9999380111694336,0,1,1.0,0.009983823634684086,0.047072410583496094,0.9999517798423767,0
r2,primary,test/algebra/1332.json,97,0.25,0.0073568993248045444,0.9999737739562988,0,1,0.95,0.010016282554715872,0.04701566696166992,0.9999528229236603,0
r2,primary,test/algebra/1332.json,98,0.1708984375,0.006017420440912247,0.9999826550483704,0,1,1.0,0.009594309143722057,0.04693031311035156,0.9999554753303528,0
r2,primary,test/algebra/1332.json,99,0.25,0.007150556892156601,0.9999760985374451,0,1,1.0,0.00958599615842104,0.04658317565917969,0.9999553561210632,0
r2,primary,test/algebra/1332.json,100,0.140625,0.00953291729092598,0.9999547004699707,0,1,1.0,0.009460161905735731,0.046462059020996094,0.999956876039505,0
r2,primary,test/algebra/1332.json,101,0.25,0.00759518938139081,0.9999720454216003,0,1,1.0,0.009259332437068224,0.046423912048339844,0.999958336353302,0
r2,primary,test/algebra/1332.json,102,0.1796875,0.008662227541208267,0.9999638795852661,0,1,1.0,0.009162235539406538,0.046401023864746094,0.9999595880508423,0
r2,primary,test/algebra/1332.json,103,0.1875,0.009475065395236015,0.9999673366546631,0,1,1.0,0.00936782918870449,0.04653358459472656,0.9999570548534393,0
r2,primary,test/algebra/1332.json,104,0.1875,0.012395728379487991,0.9999252557754517,0,1,1.0,0.009434367530047894,0.04652976989746094,0.9999568164348602,0
r2,primary,test/algebra/1332.json,105,0.28125,0.011063109152019024,0.9999424815177917,0,1,0.95,0.009224944282323122,0.046532630920410156,0.9999581277370453,0
r2,primary,test/algebra/1332.json,106,0.171875,0.008848082274198532,0.9999723434448242,0,1,1.0,0.009318452794104815,0.046423912048339844,0.9999571740627289,0
r2,primary,test/algebra/1332.json,107,0.125,0.007917209528386593,0.9999686479568481,0,1,1.0,0.009156680200248957,0.04612541198730469,0.9999584257602692,0
r2,primary,test/algebra/1332.json,108,0.1875,0.014488727785646915,0.9999310970306396,0,1,1.0,0.009179867338389158,0.046169281005859375,0.999958723783493,0
r2,primary,test/algebra/1332.json,109,0.125,0.010600372217595577,0.9999437928199768,0,1,0.95,0.009153708815574646,0.046108245849609375,0.9999590516090393,0
r2,primary,test/algebra/1332.json,110,0.15625,0.008657003752887249,0.9999667406082153,0,1,1.0,0.009042368270456791,0.04622650146484375,0.9999599456787109,0
r2,primary,test/algebra/1332.json,111,0.1875,0.007301323115825653,0.9999738931655884,0,1,1.0,0.009355009999126196,0.04625415802001953,0.9999582767486572,0
r2,primary,test/algebra/1332.json,112,0.125,0.007694211322814226,0.9999707341194153,0,1,1.0,0.009272763971239328,0.04621410369873047,0.9999587535858154,0
r2,primary,test/algebra/1332.json,113,0.125,0.009649286977946758,0.999954342842102,0,1,1.0,0.009170664940029383,0.04580879211425781,0.9999591112136841,0
r2,primary,test/algebra/1332.json,114,0.25,0.008375998586416245,0.9999649524688721,0,1,1.0,0.009156510699540377,0.04540729522705078,0.9999591410160065,0
r2,primary,test/algebra/1332.json,115,0.1875,0.00907342229038477,0.99996417760849,0,1,0.95,0.00919716851785779,0.045482635498046875,0.9999582171440125,0
r2,primary,test/algebra/1332.json,116,0.140625,0.008244046941399574,0.9999740719795227,0,1,1.0,0.009017401840537786,0.04547309875488281,0.9999594390392303,0
r2,primary,test/algebra/1332.json,117,0.126953125,0.008792201988399029,0.9999624490737915,0,1,1.0,0.009133250452578068,0.045205116271972656,0.999958336353302,0
r2,primary,test/algebra/1332.json,118,0.1875,0.011173218488693237,0.9999387264251709,0,1,1.0,0.009192464407533407,0.04526233673095703,0.9999580383300781,0
r2,primary,test/algebra/1332.json,119,0.28125,0.01147279143333435,0.9999407529830933,0,1,1.0,0.009170843288302422,0.045205116271972656,0.999958336353302,0
r2,primary,test/algebra/1332.json,120,0.134765625,0.00955223012715578,0.9999549388885498,0,1,1.0,0.00920702749863267,0.04474830627441406,0.9999582767486572,0
r2,primary,test/algebra/1332.json,121,0.1875,0.009975702501833439,0.9999570846557617,0,1,1.0,0.009300347417593002,0.04469585418701172,0.9999580085277557,0
r2,primary,test/algebra/1332.json,122,0.1875,0.011826920323073864,0.9999350309371948,0,1,1.0,0.009358671959489584,0.04472923278808594,0.999956339597702,0
r2,primary,test/algebra/1332.json,123,0.1875,0.00963625404983759,0.9999614953994751,0,1,0.95,0.00924579706043005,0.04468536376953125,0.999957412481308,0
r2,primary,test/algebra/1332.json,124,0.25,0.007508287206292152,0.9999753832817078,0,1,1.0,0.009272538125514984,0.04467487335205078,0.9999575614929199,0
r2,primary,test/algebra/1332.json,125,0.25,0.009608201682567596,0.9999586939811707,0,1,1.0,0.00910605676472187,0.044651031494140625,0.9999584853649139,0
r2,primary,test/algebra/1332.json,126,0.25,0.010700838640332222,0.9999627470970154,0,1,1.0,0.009145685471594334,0.04448223114013672,0.9999586641788483,0
r2,primary,test/algebra/1332.json,127,0.25,0.00943847093731165,0.9999558329582214,0,1,1.0,0.009147169534116983,0.044402122497558594,0.9999582469463348,0
r2,primary,test/algebra/1332.json,128,0.25,0.007584461476653814,0.9999716281890869,0,1,1.0,0.009064968209713697,0.04440021514892578,0.9999590814113617,0
r2,primary,test/counting_and_probability/119.json,0,0.25244140625,0.021020010113716125,0.9997794032096863,0,1,0.95,0.01101242657750845,0.03028050810098648,0.9999394416809082,0
r2,primary,test/counting_and_probability/119.json,1,0.3125,0.014711184427142143,0.9998947381973267,0,1,0.95,0.011425020638853312,0.03565013408660889,0.9999346435070038,0
r2,primary,test/counting_and_probability/119.json,2,0.29296875,0.012293849140405655,0.9999244809150696,0,1,1.0,0.011795109137892723,0.03684258460998535,0.9999305009841919,0
r2,primary,test/counting_and_probability/119.json,3,0.375,0.023599475622177124,0.999725878238678,0,1,0.95,0.012554117478430271,0.03601646423339844,0.9999217391014099,0
r2,primary,test/counting_and_probability/119.json,4,0.40625,0.022968923673033714,0.9997420907020569,0,1,1.0,0.013359466101974249,0.03662598133087158,0.9999109506607056,0
r2,primary,test/counting_and_probability/119.json,5,0.375,0.01724099926650524,0.999851405620575,0,1,1.0,0.013820372056216002,0.037920236587524414,0.9999046623706818,0
r2,primary,test/counting_and_probability/119.json,6,0.1875,0.0111528430134058,0.999938428401947,0,1,1.0,0.013168044853955507,0.03760635852813721,0.9999134838581085,0
r2,primary,test/counting_and_probability/119.json,7,0.203125,0.011554604396224022,0.999947190284729,0,1,1.0,0.012505616992712021,0.03764748573303223,0.9999224245548248,0
r2,primary,test/counting_and_probability/119.json,8,0.15625,0.009837741032242775,0.9999520778656006,0,1,1.0,0.012349582742899656,0.03764665126800537,0.9999237358570099,0
r2,primary,test/counting_and_probability/119.json,9,0.1875,0.009332426823675632,0.999956488609314,0,1,1.0,0.012197829317301512,0.03756392002105713,0.9999256730079651,0
r2,primary,test/counting_and_probability/119.json,10,0.125,0.007952413521707058,0.9999717473983765,0,1,1.0,0.01230798615142703,0.056720733642578125,0.9999246299266815,0
r2,primary,test/counting_and_probability/119.json,11,0.234375,0.015577685087919235,0.9998794794082642,0,1,1.0,0.01195240905508399,0.030529499053955078,0.9999287128448486,0
r2,primary,test/counting_and_probability/119.json,12,0.25,0.014136724174022675,0.9999158382415771,0,1,0.95,0.011669129133224487,0.030137181282043457,0.9999322891235352,0
r2,primary,test/counting_and_probability/119.json,13,0.2265625,0.011903109028935432,0.9999390840530396,0,1,0.95,0.011639926582574844,0.03003668785095215,0.9999330043792725,0
r2,primary,test/counting_and_probability/119.json,14,0.25,0.01224019005894661,0.9999266862869263,0,1,1.0,0.011625605169683695,0.028607606887817383,0.9999327659606934,0
r2,primary,test/counting_and_probability/119.json,15,0.203125,0.015562253072857857,0.9998834729194641,0,1,1.0,0.01121393358334899,0.028687596321105957,0.9999371469020844,0
r2,primary,test/counting_and_probability/119.json,16,0.25,0.018025197088718414,0.9998387098312378,0,1,0.95,0.010923055931925774,0.02875685691833496,0.999940425157547,0
r2,primary,test/counting_and_probability/119.json,17,0.1953125,0.007931461557745934,0.999969482421875,0,1,1.0,0.010801161639392376,0.029053211212158203,0.9999417066574097,0
r2,primary,test/counting_and_probability/119.json,18,0.1953125,0.010281382128596306,0.9999473690986633,0,1,1.0,0.010538221802562475,0.028911828994750977,0.9999445676803589,0
r2,primary,test/counting_and_probability/119.json,19,0.2578125,0.015932893380522728,0.9998822212219238,0,1,1.0,0.010410932824015617,0.02926027774810791,0.9999459981918335,0
r2,primary,test/counting_and_probability/119.json,20,0.21875,0.011224298737943172,0.9999392628669739,0,1,1.0,0.01054640719667077,0.029259085655212402,0.9999445080757141,0
r2,primary,test/counting_and_probability/119.json,21,0.25,0.024403253570199013,0.9997217059135437,0,1,1.0,0.010557717643678188,0.029509544372558594,0.9999442100524902,0
r2,primary,test/counting_and_probability/119.json,22,0.1875,0.009011596441268921,0.9999610781669617,0,1,1.0,0.010569135658442974,0.029471755027770996,0.9999442100524902,0
r2,primary,test/counting_and_probability/119.json,23,0.1875,0.00840847659856081,0.9999671578407288,0,1,1.0,0.01038803020492196,0.029559850692749023,0.9999459683895111,0
r2,primary,test/counting_and_probability/119.json,24,0.1875,0.008862137794494629,0.9999628067016602,0,1,1.0,0.010466518346220255,0.02960503101348877,0.9999455511569977,0
r2,primary,test/counting_and_probability/119.json,25,0.25,0.011749662458896637,0.9999312162399292,0,1,1.0,0.010415051132440567,0.02956414222717285,0.9999460875988007,0
r2,primary,test/counting_and_probability/119.json,26,0.1875,0.01015425380319357,0.9999552369117737,0,1,1.0,0.01014033518731594,0.029583096504211426,0.9999487102031708,0
r2,primary,test/counting_and_probability/119.json,27,0.171875,0.010029356926679611,0.9999656081199646,0,1,1.0,0.010090647265315056,0.029445886611938477,0.9999491572380066,0
r2,primary,test/counting_and_probability/119.json,28,0.125,0.005406640004366636,0.9999853372573853,0,1,1.0,0.009930480271577835,0.02947092056274414,0.9999506771564484,0
r2,primary,test/counting_and_probability/119.json,29,0.140625,0.006734708324074745,0.999977707862854,0,1,1.0,0.009960729628801346,0.029476642608642578,0.9999504387378693,0
r2,primary,test/counting_and_probability/119.json,30,0.1875,0.006654663942754269,0.999981164932251,0,1,1.0,0.010074641555547714,0.029533743858337402,0.9999494552612305,0
r2,primary,test/counting_and_probability/119.json,31,0.140625,0.006441028323024511,0.9999829530715942,0,1,1.0,0.010291710030287504,0.029575347900390625,0.9999471008777618,0
r2,primary,test/counting_and_probability/119.json,32,0.125,0.005628504790365696,0.9999844431877136,0,1,1.0,0.010205639526247978,0.029612421989440918,0.9999479651451111,0
r2,primary,test/counting_and_probability/119.json,33,0.1875,0.009007003158330917,0.9999651908874512,0,1,1.0,0.010346706490963697,0.02957940101623535,0.9999464750289917,0
r2,primary,test/counting_and_probability/119.json,34,0.25,0.0068966359831392765,0.9999765157699585,0,1,0.95,0.010250255465507507,0.02953815460205078,0.9999474883079529,0
r2,primary,test/counting_and_probability/119.json,35,0.125,0.007975372485816479,0.9999693632125854,0,1,0.95,0.01020157989114523,0.02944803237915039,0.9999483525753021,0
r2,primary,test/counting_and_probability/119.json,36,0.15625,0.01117127388715744,0.9999376535415649,0,1,0.95,0.010011690203100443,0.029384493827819824,0.9999499320983887,0
r2,primary,test/counting_and_probability/119.json,37,0.1875,0.011423471383750439,0.9999443292617798,0,1,1.0,0.009960549883544445,0.02952265739440918,0.999950498342514,0
r2,primary,test/counting_and_probability/119.json,38,0.1875,0.009252185001969337,0.9999654293060303,0,1,1.0,0.01006054924800992,0.02951228618621826,0.9999494850635529,0
r2,primary,test/counting_and_probability/119.json,39,0.125,0.006039608735591173,0.9999829530715942,0,1,1.0,0.009969217237085104,0.029517531394958496,0.9999502599239349,0
r2,primary,test/counting_and_probability/119.json,40,0.25,0.007176226936280727,0.9999745488166809,0,1,1.0,0.00993318809196353,0.029519319534301758,0.9999506175518036,0
r2,primary,test/counting_and_probability/119.json,41,0.125,0.007722828537225723,0.999975860118866,0,1,1.0,0.009960446506738663,0.029508352279663086,0.9999505281448364,0
r2,primary,test/counting_and_probability/119.json,42,0.203125,0.00990692526102066,0.9999561309814453,0,1,1.0,0.01004753028973937,0.02950906753540039,0.9999495446681976,0
r2,primary,test/counting_and_probability/119.json,43,0.1875,0.008603129535913467,0.9999676942825317,0,1,0.95,0.010021749883890152,0.029478907585144043,0.9999497532844543,0
r2,primary,test/counting_and_probability/119.json,44,0.25,0.00975942425429821,0.9999581575393677,0,1,1.0,0.01001813542097807,0.029485344886779785,0.9999498724937439,0
